ts_utc,domain,attempts
2026-01-26T19:39:24+00:00,elbertcountynews.net,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:39:32+00:00,elbertcountytribune.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:39:41+00:00,elcomerciodecolorado.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:39:48+00:00,en.arij.net,https/.well-known/trust.txt:302;https/trust.txt:404;http/.well-known/trust.txt:302;http/trust.txt:301
2026-01-26T19:39:58+00:00,engleonline.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:40:06+00:00,enteratelatino.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:40:15+00:00,epsomandewelltimes.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-26T19:40:24+00:00,etypeservices.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:40:32+00:00,etypeservices.net,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:40:40+00:00,europe.ophthalmologytimes.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-26T19:40:49+00:00,evingtonecho.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:40:57+00:00,evolvepolitics.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:41:05+00:00,exeterobserver.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:41:15+00:00,expose.news,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:41:22+00:00,flagpole.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:41:30+00:00,folioweekly.com,https/.well-known/trust.txt:client_error:ClientConnectorError;https/trust.txt:client_error:ClientConnectorError;http/.well-known/trust.txt:client_error:ClientConnectorError;http/trust.txt:client_error:ClientConnectorError
2026-01-26T19:41:39+00:00,forreslocal.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:41:46+00:00,fr.chatelaine.com,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:41:58+00:00,gesgazette.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:42:06+00:00,goldentranscript.net,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:42:14+00:00,goodtimes.sc,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:42:22+00:00,greatcentralgazette.org,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:42:30+00:00,h2oradio.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:42:38+00:00,harrowonline.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:42:46+00:00,hastingsonlinetimes.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:42:58+00:00,heartoftherockiesradio.com,https/.well-known/trust.txt:503;https/trust.txt:503;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:43:09+00:00,highlandsranchherald.net,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:43:18+00:00,indyweek.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:43:30+00:00,isthmus.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:43:39+00:00,iwobserver.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:43:46+00:00,jada.ada.org,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:43:54+00:00,jeffcotranscript.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:44:03+00:00,kbut.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:44:11+00:00,kdvr.com,https/.well-known/trust.txt:404;https/trust.txt:200;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-26T19:44:19+00:00,kentandsurreybylines.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:44:27+00:00,khn.org,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:44:39+00:00,lasvegasweekly.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:44:47+00:00,lawweekcolorado.com,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:44:55+00:00,leftfootforward.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:45:04+00:00,leicesterstories.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:45:12+00:00,littletonindependent.net,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:45:21+00:00,littlevillagemag.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:45:30+00:00,llanellistandard.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:46:06+00:00,londragundem.com,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:46:18+00:00,lonetreevoice.net,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:46:45+00:00,macpa.net,https/.well-known/trust.txt:timeout;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:46:51+00:00,mauitime.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:46:59+00:00,media.sfjn.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:47:07+00:00,medialogicradio.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:47:15+00:00,montbelloorganizing.org,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:47:23+00:00,mountainx.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:47:31+00:00,muslimnews.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:48:15+00:00,mylocal.co.uk,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-26T19:48:24+00:00,nakedpolitics.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:48:32+00:00,newhamvoices.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:48:40+00:00,newleatherheadliving.wordpress.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:48:48+00:00,newry.ie,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:48:56+00:00,news.sciencemag.org,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:49:04+00:00,newshubgroup.co.uk,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-26T19:49:15+00:00,newyddionlle.cymru,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:49:23+00:00,northeastbylines.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:49:32+00:00,northfortynews.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:49:39+00:00,northglenn-thorntonsentinel.com,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:49:47+00:00,northwestbylines.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:49:55+00:00,novaramedia.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:50:03+00:00,nowthenmagazine.com,https/.well-known/trust.txt:403;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:50:12+00:00,nursingnotes.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:50:19+00:00,onthewight.com,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:403;http/trust.txt:403
2026-01-26T19:50:28+00:00,openmediafoundation.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:50:36+00:00,oxfordwhisperer.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:50:43+00:00,pacificsun.com,https/.well-known/trust.txt:403;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:50:52+00:00,pagosadailypost.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:51:00+00:00,parkerchronicle.net,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:51:08+00:00,phnompenh.impacthub.net,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:52:15+00:00,pioneer.occc.edu,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-01-26T19:52:21+00:00,planetbproductions.co.uk,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:52:29+00:00,poplarlondon.co.uk,https/.well-known/trust.txt:300;https/trust.txt:301;http/.well-known/trust.txt:300;http/trust.txt:301
2026-01-26T19:52:37+00:00,prospect.org,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:52:46+00:00,publicnewsservice.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-26T19:52:54+00:00,pubs.aip.org,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:53:02+00:00,qcnerve.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:53:26+00:00,quebueno1280.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:53:37+00:00,reachoutnews.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:53:45+00:00,reigate.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:53:53+00:00,responsiblereptilekeeping.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:54:37+00:00,revolution89.com,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-26T19:54:43+00:00,rockymountainchineseweekly.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:54:51+00:00,romanroadlondon.com,https/.well-known/trust.txt:300;https/trust.txt:301;http/.well-known/trust.txt:300;http/trust.txt:301
2026-01-26T19:55:00+00:00,rtcamp.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:55:08+00:00,saddind.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:55:28+00:00,sag.stparchive.com,https/.well-known/trust.txt:client_error:ClientConnectorCertificateError;https/trust.txt:client_error:ClientConnectorCertificateError;http/.well-known/trust.txt:client_error:ClientConnectorError;http/trust.txt:client_error:ClientConnectorError
2026-01-26T19:55:34+00:00,sciencecareers.sciencemag.org,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:55:42+00:00,scjobs.sciencemag.org,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:55:50+00:00,sentinelcolorado.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:56:00+00:00,sharedfuture.news,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:56:08+00:00,shepherdexpress.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:56:16+00:00,skwawkbox.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:56:25+00:00,southeastexpress.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:56:33+00:00,southleedslife.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:56:45+00:00,southwaleschronicle.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:56:53+00:00,spectrum.ieee.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:57:13+00:00,sportandspeed.co.uk,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-26T19:57:20+00:00,steamboattoday.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:57:40+00:00,stroudscene.com,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-26T19:57:46+00:00,superyachtinvestor.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:57:54+00:00,sussexbylines.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:58:03+00:00,swanseastandard.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:58:11+00:00,swd.news,https/.well-known/trust.txt:403;https/trust.txt:404;http/.well-known/trust.txt:403;http/trust.txt:301
2026-01-26T19:58:19+00:00,telluridemagazine.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:58:27+00:00,thebellman.co.uk,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:58:37+00:00,thecanary.co,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:58:44+00:00,theconversation.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:58:52+00:00,thedevonweek.newsandmediarepublic.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:59:00+00:00,theecologist.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:59:08+00:00,theferret.scot,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-26T19:59:16+00:00,theisleofthanetnews.com,https/.well-known/trust.txt:client_error:ClientConnectorError;https/trust.txt:client_error:ClientConnectorError;http/.well-known/trust.txt:client_error:ClientConnectorError;http/trust.txt:client_error:ClientConnectorError
2026-01-26T19:59:24+00:00,thelimonleader.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
